010000	26803	62
010000	14119	0
010000	26718	0
010000	24904	0
010000	26717	6
010000	14120	23
010000	13820	0
010000	15120	0
010000	14919	15
010000	13519	0
010000	14719	47
010000	14820	28
010000	16019	5
010000	26804	51
010000	24902	0
010000	20803	76
010000	25901	45
010000	24903	0
010000	25902	44
010000	13619	0
010000	14019	0
010000	13919	0
010000	14619	17
010000	14420	64
010000	14819	12
010000	20501	5
010000	27303	0
010000	14720	42
010000	25820	0
010000	16020	7
010000	14219	132
010000	25819	0
010000	14519	37
010000	13720	0
010000	14920	9
010005	26803	65
010005	14119	0
010005	26718	1
010005	24904	0
010005	26717	7
010005	14120	24
010005	13820	0
010005	15120	0
010005	14919	14
010005	13519	0
010005	14719	25
010005	14820	13
010005	16019	14
010005	26804	48
010005	24902	0
010005	20803	61
010005	25901	43
010005	24903	0
010005	25902	36
010005	13619	0
010005	14019	0
010005	13919	0
010005	14619	18
010005	14420	57
010005	14819	23
010005	20501	7
010005	27303	0
010005	14720	42
010005	25820	0
010005	16020	7
010005	14219	126
010005	25819	0
010005	14519	44
010005	13720	0
010005	14920	10
010010	26803	57
010010	14119	0
010010	26718	0
010010	24904	0
010010	26717	15
010010	14120	34
010010	13820	0
010010	15120	0
010010	14919	15
010010	13519	0
010010	14719	35
010010	14820	35
010010	16019	13
010010	26804	55
010010	24902	0
010010	20803	59
010010	25901	22
010010	24903	0
010010	25902	36
010010	13619	0
010010	14019	0
010010	13919	0
010010	14619	21
010010	14420	87
010010	14819	14
010010	20501	5
010010	27303	0
010010	14720	40
010010	25820	0
010010	16020	5
010010	14219	129
010010	25819	0
010010	14519	48
010010	13720	0
010010	14920	5
010015	26803	59
010015	14119	0
010015	26718	1
010015	24904	0
010015	26717	11
010015	14120	36
010015	13820	0
010015	15120	0
010015	14919	14
010015	13519	0
010015	14719	27
010015	14820	22
010015	16019	13
010015	26804	55
010015	24902	0
010015	20803	62
010015	25901	20
010015	24903	0
010015	25902	34
010015	13619	0
010015	14019	0
010015	13919	0
010015	14619	25
010015	14420	61
010015	14819	11
010015	20501	14
010015	27303	0
010015	14720	42
010015	25820	0
010015	16020	7
010015	14219	116
010015	25819	0
010015	14519	53
010015	13720	0
